Timestamp,y_pred,y_test
2022-01-29 08:30:00,153.48173924719885,117.34
2022-01-29 08:35:00,131.03675408695918,115.51
2022-01-29 08:40:00,130.80685345408307,153.43
2022-01-29 08:45:00,146.77313722226762,153.44
2022-01-29 08:50:00,146.77313722226762,155.43
2022-01-29 08:55:00,152.8100142723651,155.45
2022-01-29 09:00:00,152.8100142723651,141.39
2022-01-29 09:05:00,143.47300152400192,144.5
2022-01-29 09:10:00,146.48309669351997,145.02
2022-01-29 09:15:00,146.48309669351997,145.16
2022-01-29 09:20:00,146.48309669351997,147.1
2022-01-29 09:25:00,146.48309669351997,147.18
2022-01-29 09:30:00,146.48309669351997,149.21
2022-01-29 09:35:00,146.77313722226762,152.65
2022-01-29 09:40:00,146.77313722226762,156.66
2022-01-29 09:45:00,153.48173924719885,159.85
2022-01-29 09:50:00,153.48173924719885,159.37
2022-01-29 09:55:00,153.48173924719885,156.81
2022-01-29 10:00:00,153.48173924719885,668.07
2022-01-29 10:05:00,385.3923408848,376.07
2022-01-29 10:10:00,333.60720417403377,186.31
2022-01-29 10:15:00,188.2020455666955,295.3
2022-01-29 10:20:00,256.17289289165427,188.48
2022-01-29 10:25:00,200.48887775521374,188.31
2022-01-29 10:30:00,191.99240132781978,215.06
2022-01-29 10:32:19,229.20035434387535,264.4533333333333
2022-01-29 10:33:31,237.3050537006655,313.8466666666667
2022-01-29 10:35:00,262.9154431142857,363.24
2022-01-29 10:40:00,332.626067230092,363.24
2022-01-29 10:45:00,332.626067230092,428.95
2022-01-29 10:50:00,336.2692441096126,428.73
2022-01-29 10:55:00,336.2692441096126,433.5
2022-01-29 11:00:00,333.60720417403377,415.17
2022-01-29 11:05:00,334.5954405839717,414.37
2022-01-29 11:10:00,335.01771389625594,416.91
2022-01-29 11:15:00,335.01771389625594,329.55
2022-01-29 11:20:00,336.41189584875565,322.5
2022-01-29 11:25:00,314.5712351852658,319.3
2022-01-29 11:29:25,312.92133552703706,360.68
2022-01-29 11:30:00,336.69861688789314,402.06
2022-01-29 11:33:55,337.67975383183483,410.555
2022-01-29 11:35:00,337.67975383183483,419.05
2022-01-29 11:40:00,337.67975383183483,419.05
2022-01-29 11:45:00,337.67975383183483,422.79
2022-01-29 11:50:00,337.67975383183483,416.68
2022-01-29 11:55:00,337.67975383183483,334.04
2022-01-29 12:00:00,333.91367149862026,1133.36
2022-01-29 12:05:00,621.7566922258281,666.71
2022-01-29 12:10:00,399.92441084790727,722.17
2022-01-29 12:15:00,469.53141649815916,524.22
2022-01-29 12:20:00,344.084166645395,711.77
2022-01-29 12:25:00,466.53799962288275,451.45
2022-01-29 12:30:00,341.36055366804874,328.63
2022-01-29 12:35:00,339.0739357843345,345.47
2022-01-29 12:40:00,336.69861688789314,381.1
2022-01-29 12:45:00,337.67975383183483,340.0
2022-01-29 12:50:00,335.01601299804196,201.21
2022-01-29 12:55:00,228.22109055550345,209.21
2022-01-29 13:00:00,229.20035434387535,1151.61
2022-01-29 13:05:00,630.8119191600754,345.44
2022-01-29 13:10:00,340.37941672410705,240.22
2022-01-29 13:15:00,234.80048536919014,191.86
2022-01-29 13:20:00,227.7555515062117,166.44
2022-01-29 13:25:00,153.8802137577636,177.82
2022-01-29 13:30:00,154.70884750229752,177.07
2022-01-29 13:35:00,153.8802137577636,177.03
2022-01-29 13:40:00,153.8802137577636,203.3
2022-01-29 13:45:00,228.70309089620167,214.81
2022-01-29 13:50:00,229.20035434387535,238.3
2022-01-29 13:55:00,234.80048536919014,240.59
2022-01-29 14:00:00,234.80048536919014,169.88
2022-01-29 14:05:00,153.8802137577636,169.58
2022-01-29 14:10:00,153.8802137577636,176.7
2022-01-29 14:15:00,153.8802137577636,170.62
2022-01-29 14:20:00,153.8802137577636,168.39
2022-01-29 14:25:00,153.8802137577636,168.34
2022-01-29 14:30:00,153.8802137577636,170.25
2022-01-29 14:35:00,153.8802137577636,170.92
2022-01-29 14:40:00,153.8802137577636,168.3
2022-01-29 14:45:00,153.8802137577636,170.58
2022-01-29 14:50:00,153.8802137577636,168.34
2022-01-29 14:55:00,153.8802137577636,168.31
2022-01-29 15:00:00,153.8802137577636,168.38
2022-01-29 15:05:00,153.8802137577636,170.51
2022-01-29 15:10:00,153.8802137577636,197.99
2022-01-29 15:15:00,228.22109055550345,172.17
2022-01-29 15:20:00,153.8802137577636,171.74
2022-01-29 15:25:00,153.8802137577636,170.82
2022-01-29 15:30:00,153.8802137577636,172.3
2022-01-29 15:35:00,153.8802137577636,175.23
2022-01-29 15:40:00,153.8802137577636,193.42
2022-01-29 15:45:00,228.22109055550345,186.7
2022-01-29 15:50:00,188.2020455666955,177.58
2022-01-29 15:55:00,154.70884750229752,193.02
2022-01-29 16:00:00,228.22109055550345,198.34
2022-01-29 16:05:00,228.22109055550345,256.5
2022-01-29 16:10:00,237.3050537006655,214.48
2022-01-29 16:15:00,229.20035434387535,221.74
2022-01-29 16:20:00,230.24954846414556,268.7
2022-01-29 16:25:00,237.9825161706392,276.69
2022-01-29 16:30:00,239.54635049773407,275.19
2022-01-29 16:35:00,237.9825161706392,330.77
2022-01-29 16:40:00,329.8411218408191,325.4
2022-01-29 16:45:00,314.1644182693058,335.68
2022-01-29 16:50:00,329.8411218408191,348.0
2022-01-29 16:55:00,332.626067230092,371.09
2022-01-29 17:00:00,333.60720417403377,245.63
2022-01-29 17:05:00,236.13150431478968,213.6
2022-01-29 17:10:00,229.20035434387535,272.88
2022-01-29 17:15:00,237.9825161706392,247.83
2022-01-29 17:20:00,236.7592240448596,246.91
2022-01-29 17:25:00,236.13150431478968,230.22
2022-01-29 17:30:00,230.24954846414556,223.02
2022-01-29 17:35:00,230.24954846414556,222.81
2022-01-29 17:40:00,230.24954846414556,223.0
2022-01-29 17:45:00,230.24954846414556,247.82
2022-01-29 17:50:00,236.7592240448596,248.98
2022-01-29 17:55:00,236.7592240448596,248.5
2022-01-29 18:00:00,236.7592240448596,728.19
2022-01-29 18:05:00,445.3885049395553,250.37
2022-01-29 18:10:00,240.4400238810735,262.49
2022-01-29 18:15:00,237.3050537006655,292.93
2022-01-29 18:20:00,256.17289289165427,263.92
2022-01-29 18:25:00,237.3050537006655,292.18
2022-01-29 18:30:00,256.17289289165427,275.73
2022-01-29 18:35:00,237.9825161706392,275.95
2022-01-29 18:40:00,238.7022422766851,275.73
2022-01-29 18:45:00,237.9825161706392,248.73
2022-01-29 18:50:00,236.7592240448596,265.2
2022-01-29 18:55:00,237.3050537006655,248.25
2022-01-29 19:00:00,236.7592240448596,218.5
2022-01-29 19:05:00,229.20035434387535,286.16
2022-01-29 19:10:00,253.72089555886305,209.34
2022-01-29 19:15:00,229.20035434387535,236.52
2022-01-29 19:20:00,231.36701780545633,189.41
2022-01-29 19:25:00,221.78652126083406,199.91
2022-01-29 19:30:00,228.22109055550345,199.82
2022-01-29 19:35:00,228.22109055550345,194.84
2022-01-29 19:40:00,228.22109055550345,227.0
2022-01-29 19:45:00,230.24954846414556,197.89
2022-01-29 19:50:00,228.22109055550345,200.81
2022-01-29 19:55:00,228.22109055550345,194.3
2022-01-29 20:00:00,228.22109055550345,213.83
2022-01-29 20:05:00,229.20035434387535,176.42
2022-01-29 20:10:00,153.8802137577636,179.89
2022-01-29 20:15:00,176.32712561028544,193.75
2022-01-29 20:20:00,228.22109055550345,188.29
2022-01-29 20:25:00,191.99240132781978,182.1
2022-01-29 20:30:00,187.2409755366839,193.94
2022-01-29 20:35:00,228.22109055550345,188.23
2022-01-29 20:40:00,191.99240132781978,180.03
2022-01-29 20:45:00,176.32712561028544,182.66
2022-01-29 20:50:00,187.2409755366839,182.26
2022-01-29 20:55:00,187.2409755366839,182.6
2022-01-29 21:00:00,187.2409755366839,181.91
2022-01-29 21:05:00,187.2409755366839,167.28
2022-01-29 21:10:00,153.8802137577636,172.96
2022-01-29 21:15:00,153.8802137577636,173.81
2022-01-29 21:20:00,153.8802137577636,172.46
2022-01-29 21:25:00,153.8802137577636,167.53
2022-01-29 21:30:00,153.8802137577636,168.39
2022-01-29 21:35:00,153.8802137577636,165.37
2022-01-29 21:40:00,153.8802137577636,166.19
2022-01-29 21:45:00,153.8802137577636,152.72
2022-01-29 21:50:00,146.77313722226762,155.11
2022-01-29 21:55:00,152.8100142723651,247.76
2022-01-29 22:00:00,236.7592240448596,259.84
2022-01-29 22:05:00,237.3050537006655,258.07
2022-01-29 22:10:00,237.3050537006655,217.84
2022-01-29 22:15:00,229.20035434387535,205.32
2022-01-29 22:20:00,229.20035434387535,204.95
2022-01-29 22:25:00,228.70309089620167,204.75
2022-01-29 22:30:00,228.70309089620167,212.3
2022-01-29 22:35:00,229.20035434387535,198.52
2022-01-29 22:40:00,228.22109055550345,198.62
2022-01-29 22:45:00,228.22109055550345,181.38
2022-01-29 22:50:00,187.2409755366839,167.32
2022-01-29 22:55:00,153.8802137577636,122.13
2022-01-29 23:00:00,131.03675408695918,297.85
2022-01-29 23:05:00,256.9931965754166,668.17
2022-01-29 23:10:00,387.0946200578868,597.82
2022-01-29 23:15:00,333.60720417403377,174.15
2022-01-29 23:20:00,153.8802137577636,186.78
2022-01-29 23:25:00,188.2020455666955,172.87
2022-01-29 23:30:00,153.8802137577636,165.21
2022-01-29 23:35:00,153.8802137577636,164.99
2022-01-29 23:40:00,153.8802137577636,164.85
2022-01-29 23:45:00,153.8802137577636,165.01
2022-01-29 23:50:00,153.8802137577636,165.22
2022-01-29 23:55:00,153.8802137577636,169.95
2022-01-30 00:00:00,153.8802137577636,924.37
2022-01-30 00:05:00,597.8998154631471,657.34
2022-01-30 00:10:00,393.43745982967965,402.16
2022-01-30 00:15:00,333.60720417403377,400.72
2022-01-30 00:20:00,336.33081715137996,270.22
2022-01-30 00:25:00,237.9825161706392,255.55
2022-01-30 00:30:00,237.3050537006655,252.26
2022-01-30 00:35:00,236.7592240448596,313.19
2022-01-30 00:40:00,262.9154431142857,281.01
2022-01-30 00:45:00,239.54635049773407,312.61
2022-01-30 00:50:00,262.9154431142857,312.3
2022-01-30 00:55:00,262.9154431142857,308.18
2022-01-30 01:00:00,258.4686195588889,217.38
2022-01-30 01:05:00,229.20035434387535,180.29
2022-01-30 01:10:00,186.77345827763688,180.38
2022-01-30 01:15:00,187.2409755366839,916.33
2022-01-30 01:20:00,600.0094810916046,647.9
2022-01-30 01:25:00,393.1741660262608,258.35
2022-01-30 01:30:00,237.3050537006655,251.76
2022-01-30 01:35:00,236.7592240448596,269.74
2022-01-30 01:40:00,237.9825161706392,218.58
2022-01-30 01:45:00,229.20035434387535,200.97
2022-01-30 01:50:00,228.22109055550345,200.78
2022-01-30 01:55:00,228.22109055550345,200.8
2022-01-30 02:00:00,228.22109055550345,679.63
2022-01-30 02:05:00,436.8687743449792,892.1
2022-01-30 02:10:00,600.3038117509559,629.06
2022-01-30 02:15:00,391.08270004134374,651.68
2022-01-30 02:20:00,391.4244608578879,655.7
2022-01-30 02:25:00,392.4742703095931,460.97
2022-01-30 02:30:00,336.26324144839384,320.41
2022-01-30 02:35:00,313.178626669237,205.39
2022-01-30 02:40:00,229.20035434387535,205.21
2022-01-30 02:45:00,229.20035434387535,219.33
2022-01-30 02:50:00,229.20035434387535,205.39
2022-01-30 02:55:00,229.20035434387535,205.21
2022-01-30 03:00:00,229.20035434387535,205.39
2022-01-30 03:05:00,229.20035434387535,205.41
2022-01-30 03:10:00,229.20035434387535,225.13
2022-01-30 03:15:00,230.24954846414556,317.77
2022-01-30 03:20:00,303.64144700637235,318.08
2022-01-30 03:25:00,303.64144700637235,250.83
2022-01-30 03:30:00,236.7592240448596,225.17
2022-01-30 03:35:00,230.24954846414556,224.94
2022-01-30 03:40:00,230.24954846414556,225.17
2022-01-30 03:45:00,230.24954846414556,296.37
2022-01-30 03:50:00,256.17289289165427,285.98
2022-01-30 03:55:00,253.72089555886305,286.05
2022-01-30 04:00:00,253.72089555886305,396.47
2022-01-30 04:05:00,335.27500503845596,786.91
2022-01-30 04:05:19,555.7617879284674,956.7
2022-01-30 04:10:00,613.7552196163688,448.36
2022-01-30 04:15:00,339.9440412846077,448.36
2022-01-30 04:15:49,336.26324144839384,448.36
2022-01-30 04:20:00,337.9986180158022,316.7
2022-01-30 04:25:00,299.5518419130591,316.7
2022-01-30 04:30:00,300.96235163528127,296.03
2022-01-30 04:35:00,256.17289289165427,296.2
2022-01-30 04:40:00,256.17289289165427,296.06
2022-01-30 04:45:00,256.17289289165427,296.03
2022-01-30 04:50:00,256.17289289165427,296.31
2022-01-30 04:55:00,256.17289289165427,296.31
2022-01-30 05:00:00,256.17289289165427,296.01
2022-01-30 05:05:00,256.17289289165427,295.99
2022-01-30 05:10:00,256.17289289165427,296.27
2022-01-30 05:15:00,256.17289289165427,295.86
2022-01-30 05:20:00,256.17289289165427,258.65
2022-01-30 05:25:00,237.3050537006655,295.86
2022-01-30 05:30:00,256.17289289165427,296.02
2022-01-30 05:35:00,256.17289289165427,296.41
2022-01-30 05:40:00,256.17289289165427,321.28
2022-01-30 05:45:00,314.15734586776705,321.56
2022-01-30 05:50:00,314.15734586776705,321.57
2022-01-30 05:55:00,314.15734586776705,321.57
2022-01-30 06:00:00,314.15734586776705,295.87
2022-01-30 06:05:00,256.17289289165427,276.05
2022-01-30 06:10:00,239.54635049773407,295.84
2022-01-30 06:15:00,256.17289289165427,204.12
2022-01-30 06:20:00,228.70309089620167,201.29
2022-01-30 06:25:00,228.22109055550345,199.29
2022-01-30 06:30:00,228.22109055550345,197.28
2022-01-30 06:35:00,228.22109055550345,197.11
2022-01-30 06:40:00,228.22109055550345,214.52
2022-01-30 06:45:00,229.20035434387535,195.27
2022-01-30 06:50:00,228.22109055550345,183.3
2022-01-30 06:55:00,187.2409755366839,180.07
2022-01-30 07:00:00,176.32712561028544,168.61
2022-01-30 07:05:00,153.8802137577636,168.61
2022-01-30 07:10:00,153.8802137577636,166.7
2022-01-30 07:15:00,153.8802137577636,165.34
2022-01-30 07:20:00,153.8802137577636,165.49
2022-01-30 07:25:00,153.8802137577636,165.34
2022-01-30 07:30:00,153.8802137577636,165.34
2022-01-30 07:35:00,153.8802137577636,164.48
2022-01-30 07:40:00,153.8802137577636,165.36
2022-01-30 07:45:00,153.8802137577636,165.6
2022-01-30 07:50:00,153.8802137577636,168.78
2022-01-30 07:55:00,153.8802137577636,168.76
2022-01-30 08:00:00,153.8802137577636,195.29
2022-01-30 08:05:00,228.22109055550345,393.73
2022-01-30 08:10:00,333.60720417403377,436.55
2022-01-30 08:15:00,333.60720417403377,366.52
2022-01-30 08:20:00,333.60720417403377,386.02
2022-01-30 08:25:00,333.60720417403377,696.79
2022-01-30 08:30:00,434.63719686606805,299.92
2022-01-30 08:35:00,262.14941939510277,255.82
2022-01-30 08:40:00,237.3050537006655,257.2
2022-01-30 08:45:00,237.3050537006655,201.32
2022-01-30 08:50:00,228.22109055550345,197.48
2022-01-30 08:55:00,228.22109055550345,216.14
2022-01-30 09:00:00,229.20035434387535,197.46
2022-01-30 09:05:00,228.22109055550345,195.27
2022-01-30 09:10:00,228.22109055550345,195.27
2022-01-30 09:15:00,228.22109055550345,175.28
2022-01-30 09:20:00,153.8802137577636,168.34
2022-01-30 09:25:00,153.8802137577636,170.62
2022-01-30 09:30:00,153.8802137577636,165.21
2022-01-30 09:35:00,153.8802137577636,162.95
2022-01-30 09:40:00,153.48173924719885,163.34
2022-01-30 09:45:00,153.8802137577636,164.01
2022-01-30 09:50:00,153.8802137577636,163.34
2022-01-30 09:55:00,153.8802137577636,162.6
2022-01-30 10:00:00,153.48173924719885,167.99
2022-01-30 10:05:00,153.8802137577636,180.98
2022-01-30 10:10:00,187.2409755366839,174.91
2022-01-30 10:15:00,153.8802137577636,166.2
2022-01-30 10:20:00,153.8802137577636,163.5
2022-01-30 10:25:00,153.8802137577636,164.96
2022-01-30 10:30:00,153.8802137577636,163.48
2022-01-30 10:35:00,153.8802137577636,163.34
2022-01-30 10:40:00,153.8802137577636,163.34
2022-01-30 10:45:00,153.8802137577636,165.51
2022-01-30 10:50:00,153.8802137577636,169.9
2022-01-30 10:55:00,153.8802137577636,168.92
2022-01-30 11:00:00,153.8802137577636,166.18
2022-01-30 11:05:00,153.8802137577636,163.47
2022-01-30 11:10:00,153.8802137577636,162.74
2022-01-30 11:15:00,153.48173924719885,162.88
2022-01-30 11:20:00,153.48173924719885,162.88
2022-01-30 11:25:00,153.48173924719885,164.43
2022-01-30 11:30:00,153.8802137577636,163.72
2022-01-30 11:35:00,153.8802137577636,163.71
2022-01-30 11:40:00,153.8802137577636,163.34
2022-01-30 11:45:00,153.8802137577636,163.34
2022-01-30 11:50:00,153.8802137577636,162.99
2022-01-30 11:55:00,153.48173924719885,162.43
2022-01-30 12:00:00,153.48173924719885,162.82
2022-01-30 12:05:00,153.48173924719885,162.29
2022-01-30 12:10:00,153.48173924719885,162.3
2022-01-30 12:15:00,153.48173924719885,162.29
2022-01-30 12:20:00,153.48173924719885,162.26
2022-01-30 12:25:00,153.48173924719885,162.42
2022-01-30 12:30:00,153.48173924719885,162.09
2022-01-30 12:35:00,153.48173924719885,162.4
2022-01-30 12:40:00,153.48173924719885,162.42
2022-01-30 12:45:00,153.48173924719885,161.53
2022-01-30 12:50:00,153.48173924719885,161.38
2022-01-30 12:55:00,153.48173924719885,161.82
2022-01-30 13:00:00,153.48173924719885,160.46
2022-01-30 13:05:00,153.48173924719885,160.3
2022-01-30 13:10:00,153.48173924719885,160.42
2022-01-30 13:15:00,153.48173924719885,145.11
2022-01-30 13:20:00,146.48309669351997,155.33
2022-01-30 13:25:00,152.8100142723651,153.41
2022-01-30 13:30:00,146.77313722226762,161.82
2022-01-30 13:35:00,153.48173924719885,159.33
2022-01-30 13:40:00,153.48173924719885,159.88
2022-01-30 13:45:00,153.48173924719885,156.24
2022-01-30 13:50:00,153.13995171584492,156.53
2022-01-30 13:55:00,153.13995171584492,149.08
2022-01-30 14:00:00,146.77313722226762,120.2
2022-01-30 14:05:00,131.03675408695918,141.94
2022-01-30 14:10:00,144.79352219929768,143.08
2022-01-30 14:15:00,145.47740535930745,143.23
2022-01-30 14:20:00,145.47740535930745,144.99
2022-01-30 14:25:00,146.48309669351997,144.98
2022-01-30 14:30:00,146.48309669351997,143.23
2022-01-30 14:35:00,145.47740535930745,142.96
2022-01-30 14:40:00,145.47740535930745,142.97
2022-01-30 14:45:00,145.47740535930745,142.97
2022-01-30 14:50:00,145.47740535930745,142.97
2022-01-30 14:55:00,145.47740535930745,143.23
2022-01-30 15:00:00,145.47740535930745,140.81
2022-01-30 15:05:00,143.47300152400192,111.86
2022-01-30 15:10:00,129.59239209512617,119.86
2022-01-30 15:15:00,131.03675408695918,107.52
2022-01-30 15:20:00,129.18094358563206,107.72
2022-01-30 15:25:00,129.18094358563206,99.95
2022-01-30 15:30:00,121.47845341632828,107.38
2022-01-30 15:35:00,129.18094358563206,140.82
2022-01-30 15:40:00,143.47300152400192,140.82
2022-01-30 15:45:00,143.47300152400192,142.96
2022-01-30 15:50:00,145.47740535930745,156.1
2022-01-30 15:55:00,153.13995171584492,179.67
2022-01-30 16:00:00,176.32712561028544,42.32
2022-01-30 16:05:00,56.65647852530583,92.51
2022-01-30 16:10:00,90.01322877485822,101.04
2022-01-30 16:15:00,121.47845341632828,137.67
2022-01-30 16:20:00,139.5182421595395,127.93
2022-01-30 16:25:00,131.74150756914213,129.73
2022-01-30 16:30:00,132.61309569328571,157.12
2022-01-30 16:35:00,153.48173924719885,158.86
2022-01-30 16:40:00,153.48173924719885,159.02
2022-01-30 16:45:00,153.48173924719885,161.83
2022-01-30 16:50:00,153.48173924719885,165.3
2022-01-30 16:55:00,153.8802137577636,205.78
2022-01-30 17:00:00,229.20035434387535,163.5
2022-01-30 17:05:00,153.8802137577636,163.02
2022-01-30 17:10:00,153.48173924719885,163.03
2022-01-30 17:15:00,153.48173924719885,163.02
2022-01-30 17:20:00,153.48173924719885,163.02
2022-01-30 17:25:00,153.48173924719885,163.02
2022-01-30 17:30:00,153.48173924719885,162.89
2022-01-30 17:32:37,153.48173924719885,168.98
2022-01-30 17:33:55,153.8802137577636,175.07
2022-01-30 17:35:00,153.8802137577636,181.16
2022-01-30 17:37:37,187.2409755366839,185.69666666666666
2022-01-30 17:39:01,188.2020455666955,190.23333333333335
2022-01-30 17:40:00,224.0661431264043,194.77
2022-01-30 17:45:00,228.22109055550345,194.77
2022-01-30 17:50:00,228.22109055550345,225.55
2022-01-30 17:55:00,230.24954846414556,225.55
2022-01-30 18:00:00,230.24954846414556,182.17
