Timestamp,y_pred,y_test
2022-08-13 00:15:00,39.182099999999984,14.4
2022-08-13 00:20:00,36.041000000000004,13.39
2022-08-13 00:25:00,23.93729999999998,13.37
2022-08-13 00:30:00,11.988600000000034,13.36
2022-08-13 00:35:00,11.726900000000015,13.35
2022-08-13 00:40:00,11.6524,13.33
2022-08-13 00:45:00,11.999299999999991,13.33
2022-08-13 00:50:00,11.950400000000002,13.32
2022-08-13 00:55:00,15.143500000000017,13.32
2022-08-13 01:00:00,33.27660000000001,103.3
2022-08-13 01:05:00,77.5308,71.07
2022-08-13 01:10:00,55.9988,14.39
2022-08-13 01:15:00,30.912099999999988,14.39
2022-08-13 01:20:00,30.628999999999984,14.0
2022-08-13 01:25:00,21.54689999999998,13.39
2022-08-13 01:30:00,11.903700000000029,14.39
2022-08-13 01:35:00,14.046700000000044,13.39
2022-08-13 01:40:00,24.997399999999985,13.37
2022-08-13 01:45:00,11.829499999999996,13.37
2022-08-13 01:50:00,15.347400000000036,13.37
2022-08-13 01:55:00,13.656800000000018,13.36
2022-08-13 02:00:00,31.12260000000002,111.26
2022-08-13 02:05:00,77.8034,103.3
2022-08-13 02:10:00,82.3724,103.3
2022-08-13 02:15:00,73.7872,71.1
2022-08-13 02:20:00,46.9531,75.2
2022-08-13 02:25:00,36.29699999999998,71.1
2022-08-13 02:30:00,52.934200000000004,71.1
2022-08-13 02:35:00,38.29219999999999,14.39
2022-08-13 02:40:00,40.208700000000015,56.0
2022-08-13 02:45:00,36.98409999999999,56.0
2022-08-13 02:50:00,31.36209999999999,56.0
2022-08-13 02:55:00,36.76059999999999,14.39
2022-08-13 03:00:00,58.90089999999998,71.1
2022-08-13 03:05:00,54.97630000000001,56.0
2022-08-13 03:10:00,58.351200000000006,14.39
2022-08-13 03:15:00,34.63319999999999,14.39
2022-08-13 03:20:00,31.493100000000005,14.39
2022-08-13 03:25:00,31.811799999999998,14.39
2022-08-13 03:30:00,34.81990000000001,14.39
2022-08-13 03:35:00,31.620399999999997,14.39
2022-08-13 03:40:00,32.0442,13.39
2022-08-13 03:45:00,30.285099999999986,13.38
2022-08-13 03:50:00,13.029299999999978,13.39
2022-08-13 03:55:00,21.328100000000013,14.39
2022-08-13 04:00:00,19.00170000000002,103.3
2022-08-13 04:05:00,77.33579999999999,95.2
2022-08-13 04:10:00,73.7245,71.1
2022-08-13 04:15:00,59.7062,56.0
2022-08-13 04:20:00,37.45679999999998,56.0
2022-08-13 04:25:00,34.978500000000004,71.1
2022-08-13 04:30:00,49.8699,56.0
2022-08-13 04:35:00,33.083400000000005,56.0
2022-08-13 04:40:00,38.31419999999999,75.2
2022-08-13 04:45:00,49.56429999999999,71.07
2022-08-13 04:50:00,46.480299999999986,56.0
2022-08-13 04:55:00,43.78379999999998,71.07
2022-08-13 05:00:00,52.6734,14.39
2022-08-13 05:05:00,52.4567,14.39
2022-08-13 05:10:00,31.444300000000034,14.39
2022-08-13 05:15:00,30.028200000000012,14.39
2022-08-13 05:20:00,34.27090000000001,14.39
2022-08-13 05:25:00,32.258600000000015,14.39
2022-08-13 05:30:00,34.102199999999996,56.0
2022-08-13 05:35:00,39.33969999999999,56.0
2022-08-13 05:40:00,39.675200000000004,14.39
2022-08-13 05:45:00,34.12780000000001,56.0
2022-08-13 05:50:00,44.925699999999985,95.2
2022-08-13 05:55:00,74.5573,71.07
2022-08-13 06:00:00,66.1336,14.39
2022-08-13 06:05:00,38.4724,14.39
2022-08-13 06:10:00,32.328100000000006,14.39
2022-08-13 06:15:00,28.41570000000003,14.39
2022-08-13 06:20:00,33.308700000000016,14.39
2022-08-13 06:25:00,30.88410000000001,14.39
2022-08-13 06:30:00,34.035199999999996,14.39
2022-08-13 06:35:00,33.42220000000001,14.39
2022-08-13 06:40:00,32.54910000000001,14.39
2022-08-13 06:45:00,37.40260000000001,71.07
2022-08-13 06:50:00,61.5518,56.0
2022-08-13 06:55:00,38.49289999999998,75.2
2022-08-13 07:00:00,73.6808,6.53
2022-08-13 07:05:00,32.47080000000003,6.55
2022-08-13 07:10:00,8.403800000000004,6.55
2022-08-13 07:15:00,8.64379999999997,6.57
2022-08-13 07:20:00,8.804299999999984,6.89
2022-08-13 07:25:00,8.987800000000021,6.57
2022-08-13 07:30:00,10.812600000000018,7.33
2022-08-13 07:35:00,14.098500000000001,14.0
2022-08-13 07:40:00,18.100100000000012,14.39
2022-08-13 07:45:00,22.734099999999984,14.39
2022-08-13 07:50:00,48.0347,71.1
2022-08-13 07:55:00,56.322900000000004,14.39
2022-08-13 08:00:00,30.59829999999998,13.35
2022-08-13 08:05:00,27.498999999999995,13.36
2022-08-13 08:10:00,12.241799999999984,13.36
2022-08-13 08:15:00,11.541500000000028,14.0
2022-08-13 08:20:00,9.463800000000035,14.0
2022-08-13 08:25:00,9.688300000000055,14.39
2022-08-13 08:30:00,14.747200000000007,14.39
2022-08-13 08:35:00,34.144400000000005,14.39
2022-08-13 08:40:00,29.490899999999982,14.39
2022-08-13 08:45:00,31.87119999999998,14.39
2022-08-13 08:50:00,29.538199999999996,71.07
2022-08-13 08:55:00,60.72679999999999,75.2
2022-08-13 09:00:00,40.48739999999999,13.39
2022-08-13 09:05:00,24.085200000000007,13.39
2022-08-13 09:10:00,12.300500000000014,14.39
2022-08-13 09:15:00,15.796100000000017,14.39
2022-08-13 09:20:00,29.968500000000013,14.39
2022-08-13 09:25:00,29.404299999999992,14.39
2022-08-13 09:30:00,28.12259999999999,14.4
2022-08-13 09:35:00,33.15280000000001,14.4
2022-08-13 09:40:00,38.65890000000001,14.39
2022-08-13 09:45:00,34.32819999999997,71.07
2022-08-13 09:50:00,69.4132,71.07
2022-08-13 09:55:00,71.3117,14.39
2022-08-13 10:00:00,26.52949999999999,14.39
2022-08-13 10:05:00,25.920299999999983,13.39
2022-08-13 10:10:00,23.70309999999995,13.39
2022-08-13 10:15:00,16.578599999999987,14.39
2022-08-13 10:20:00,22.37610000000003,14.39
2022-08-13 10:25:00,26.536699999999996,14.39
2022-08-13 10:30:00,30.089799999999997,14.39
2022-08-13 10:35:00,33.74739999999999,72.53
2022-08-13 10:40:00,60.81030000000001,72.53
2022-08-13 10:45:00,69.9778,14.39
2022-08-13 10:50:00,37.06799999999999,14.4
2022-08-13 10:55:00,35.32719999999999,72.53
2022-08-13 11:00:00,64.0381,75.2
2022-08-13 11:05:00,45.84770000000001,81.06
2022-08-13 11:10:00,73.71050000000001,95.2
2022-08-13 11:15:00,74.624,81.07
2022-08-13 11:20:00,78.5042,81.07
2022-08-13 11:25:00,75.4084,81.07
2022-08-13 11:30:00,75.62950000000001,81.06
2022-08-13 11:35:00,69.3452,81.06
2022-08-13 11:40:00,65.06790000000001,95.2
2022-08-13 11:45:00,76.9106,81.06
2022-08-13 11:50:00,74.0912,95.2
2022-08-13 11:55:00,83.3655,81.07
2022-08-13 12:00:00,73.60249999999999,72.53
2022-08-13 12:05:00,72.0184,80.47
2022-08-13 12:10:00,74.7169,72.56
2022-08-13 12:15:00,67.1195,72.56
2022-08-13 12:20:00,73.5846,80.54
2022-08-13 12:25:00,77.6968,80.55
2022-08-13 12:30:00,70.8436,81.06
2022-08-13 12:35:00,73.0339,81.06
2022-08-13 12:40:00,69.59630000000001,81.06
2022-08-13 12:45:00,71.6098,81.06
2022-08-13 12:50:00,69.6228,81.07
2022-08-13 12:55:00,64.54090000000001,81.01
2022-08-13 13:00:00,68.4654,81.01
2022-08-13 13:05:00,68.9199,81.01
2022-08-13 13:10:00,69.17060000000001,81.06
2022-08-13 13:15:00,70.0022,81.07
2022-08-13 13:20:00,68.9781,81.06
2022-08-13 13:25:00,69.2843,81.06
2022-08-13 13:30:00,69.2843,81.06
2022-08-13 13:35:00,69.2843,81.01
2022-08-13 13:40:00,69.28659999999999,81.01
2022-08-13 13:45:00,69.1515,81.04
2022-08-13 13:50:00,69.1527,81.06
2022-08-13 13:55:00,68.5121,81.04
2022-08-13 14:00:00,68.5121,79.7
2022-08-13 14:05:00,67.00680000000001,80.65
2022-08-13 14:10:00,75.5968,80.65
2022-08-13 14:15:00,68.2311,80.65
2022-08-13 14:20:00,66.577,80.65
2022-08-13 14:25:00,69.7401,81.01
2022-08-13 14:30:00,63.14670000000001,81.01
2022-08-13 14:35:00,64.1785,81.01
2022-08-13 14:40:00,68.5871,81.01
2022-08-13 14:45:00,62.635300000000015,81.01
2022-08-13 14:50:00,71.9072,81.01
2022-08-13 14:55:00,72.2256,81.01
2022-08-13 15:00:00,70.8807,79.75
2022-08-13 15:05:00,70.0608,79.77
2022-08-13 15:10:00,77.1184,75.2
2022-08-13 15:15:00,75.1128,79.74
2022-08-13 15:20:00,77.8812,79.74
2022-08-13 15:25:00,80.8375,79.74
2022-08-13 15:30:00,81.3825,79.75
2022-08-13 15:35:00,79.4463,79.75
2022-08-13 15:40:00,79.9425,79.74
2022-08-13 15:45:00,79.4425,79.75
2022-08-13 15:50:00,79.5521,79.77
2022-08-13 15:55:00,80.3762,79.77
2022-08-13 16:00:00,79.8355,81.07
2022-08-13 16:05:00,79.5763,81.06
2022-08-13 16:10:00,79.65220000000001,81.06
2022-08-13 16:15:00,78.8023,81.06
2022-08-13 16:20:00,79.6976,81.06
2022-08-13 16:25:00,79.4673,81.09
2022-08-13 16:30:00,79.1721,81.07
2022-08-13 16:35:00,78.3735,81.09
2022-08-13 16:40:00,78.3688,81.95
2022-08-13 16:45:00,77.6184,82.05
2022-08-13 16:50:00,77.66460000000001,82.05
2022-08-13 16:55:00,77.6701,82.05
2022-08-13 17:00:00,77.6593,82.38
2022-08-13 17:05:00,77.2935,82.39
2022-08-13 17:10:00,77.0143,82.65
2022-08-13 17:15:00,76.2674,82.83
2022-08-13 17:20:00,76.1974,82.66
2022-08-13 17:25:00,76.1957,82.83
2022-08-13 17:30:00,76.1506,82.83
2022-08-13 17:35:00,76.1629,83.25
2022-08-13 17:40:00,76.2285,83.25
2022-08-13 17:45:00,76.4917,83.25
2022-08-13 17:50:00,76.3797,83.25
2022-08-13 17:55:00,76.3584,83.25
2022-08-13 18:00:00,76.3916,83.21
2022-08-13 18:05:00,76.37859999999999,83.24
2022-08-13 18:10:00,76.3523,83.25
2022-08-13 18:15:00,76.3406,83.25
2022-08-13 18:20:00,76.2184,83.25
2022-08-13 18:25:00,76.23989999999999,83.25
2022-08-13 18:30:00,76.1211,83.25
2022-08-13 18:35:00,76.1563,83.25
2022-08-13 18:40:00,76.1563,83.25
2022-08-13 18:45:00,76.1563,83.25
2022-08-13 18:50:00,76.1563,83.25
2022-08-13 18:55:00,76.1563,83.25
2022-08-13 19:00:00,76.1563,81.09
2022-08-13 19:05:00,80.8769,82.37
2022-08-13 19:10:00,77.7343,82.37
2022-08-13 19:15:00,77.3637,81.08
2022-08-13 19:20:00,80.6728,81.08
2022-08-13 19:25:00,80.9715,81.08
2022-08-13 19:30:00,81.0677,81.06
2022-08-13 19:35:00,81.1094,81.06
2022-08-13 19:40:00,81.2059,81.06
2022-08-13 19:45:00,81.1864,81.06
2022-08-13 19:50:00,81.1875,81.06
2022-08-13 19:55:00,79.8698,81.06
2022-08-13 20:00:00,81.2788,82.71
2022-08-13 20:05:00,75.8304,82.42
2022-08-13 20:10:00,77.0618,81.09
2022-08-13 20:15:00,80.6003,81.08
2022-08-13 20:20:00,79.6444,126.02
2022-08-13 20:25:00,103.9725,83.25
2022-08-13 20:30:00,87.37,83.25
2022-08-13 20:35:00,77.5346,83.25
2022-08-13 20:40:00,76.5661,83.52
2022-08-13 20:45:00,76.0398,83.25
2022-08-13 20:50:00,74.2537,83.25
2022-08-13 20:55:00,76.8517,83.25
2022-08-13 21:00:00,76.9545,83.25
2022-08-13 21:05:00,77.3858,82.84
2022-08-13 21:10:00,76.40339999999999,82.4
2022-08-13 21:15:00,76.9299,82.41
2022-08-13 21:20:00,77.432,82.4
2022-08-13 21:25:00,76.94,82.4
2022-08-13 21:30:00,76.5234,81.09
2022-08-13 21:35:00,78.3374,81.07
2022-08-13 21:40:00,72.9756,81.08
2022-08-13 21:45:00,72.324,81.06
2022-08-13 21:50:00,71.7335,75.2
2022-08-13 21:55:00,75.1227,81.06
2022-08-13 22:00:00,76.4915,155.13
2022-08-13 22:05:00,234.1214,130.75
2022-08-13 22:10:00,124.54040000000002,95.65
2022-08-13 22:15:00,90.9727,83.25
2022-08-13 22:20:00,75.687,82.61
2022-08-13 22:25:00,69.88570000000001,82.52
2022-08-13 22:30:00,62.955100000000016,75.2
2022-08-13 22:35:00,67.462,14.4
2022-08-13 22:40:00,65.5495,14.4
2022-08-13 22:45:00,60.72679999999999,14.4
2022-08-13 22:50:00,57.786199999999994,14.4
2022-08-13 22:55:00,56.93169999999999,14.4
2022-08-13 23:00:00,64.2081,106.39
2022-08-13 23:05:00,88.67490000000001,80.22
2022-08-13 23:10:00,86.41760000000001,78.45
2022-08-13 23:15:00,64.549,107.04
2022-08-13 23:20:00,95.78030000000001,72.56
2022-08-13 23:25:00,66.25,80.23
2022-08-13 23:30:00,76.3672,14.4
2022-08-13 23:35:00,45.40809999999999,14.4
2022-08-13 23:40:00,41.8013,14.4
2022-08-13 23:45:00,47.0518,14.4
2022-08-13 23:50:00,35.329400000000014,14.39
2022-08-13 23:55:00,40.52039999999999,14.38
2022-08-14 00:00:00,53.586299999999994,155.03
